User ID,Pearson Data
306,"[(769, 0.3666975751584095), (880, 0.329948757468134), (612, 0.3209187512667652)]"
307,"[(385, 0.3812357816862848), (666, 0.3638772441698218), (763, 0.34437540279666107)]"
308,"[(30, 0.4572254883824794), (500, 0.40998205037964935), (146, 0.40325534586919753)]"
309,"[(485, 0.3450810647680296), (100, 0.34113037979311484), (747, 0.339805743904341)]"
310,"[(561, 0.4677927407719716), (579, 0.4071856018676252), (369, 0.38577008892009124)]"
311,"[(634, 0.44549452400899353), (827, 0.38538280713122564), (470, 0.3426396540142961)]"
312,"[(869, 0.4014332798815154), (973, 0.35735884193858725), (308, 0.3556122351939907)]"
313,"[(22, 0.4816723086897733), (549, 0.3497122167218931), (541, 0.344940375099634)]"
314,"[(97, 0.40609460676015985), (856, 0.32881620310175447), (440, 0.322358022061787)]"
315,"[(827, 0.5362058070493948), (586, 0.4237295151240487), (20, 0.3800522933468027)]"
316,"[(841, 0.40257176198017425), (919, 0.38447722017446273), (564, 0.36678962000810245)]"
317,"[(301, 0.42827643935271575), (542, 0.3701778420257045), (718, 0.36864100982016024)]"
318,"[(510, 0.3604832693599173), (945, 0.35008571310735886), (953, 0.333406455005681)]"
319,"[(179, 0.4389938382684374), (523, 0.4153017305094966), (286, 0.3425695865916372)]"
320,"[(30, 0.38727695129452633), (134, 0.3736280789547133), (773, 0.36302872270231534)]"
321,"[(754, 0.3770534852576907), (202, 0.35779120051233926), (612, 0.34482141605987254)]"
322,"[(725, 0.36211714993497146), (518, 0.3505247045978618), (897, 0.345821227055558)]"
323,"[(921, 0.4733815912660183), (357, 0.43846585806855815), (959, 0.40790465557642736)]"
324,"[(343, 0.4726702265538007), (387, 0.3668134261687733), (600, 0.35967341120114393)]"
325,"[(764, 0.40364028903966137), (501, 0.3913236380190297), (452, 0.33940369236973444)]"
326,"[(679, 0.42629940823906015), (486, 0.4031573988727174), (869, 0.35742236682094924)]"
327,"[(302, 0.4246982769651145), (691, 0.35977451017697204), (972, 0.3592604062542227)]"
328,"[(551, 0.4027359464998432), (111, 0.395386098317095), (923, 0.36649011173516793)]"
329,"[(157, 0.4174332828721016), (227, 0.36835707713933663), (850, 0.3430141975445399)]"
330,"[(794, 0.3560956975334556), (551, 0.3487423161248943), (914, 0.33454890789555347)]"
331,"[(69, 0.3342643228260321), (431, 0.32692908422889805), (952, 0.3176367130923815)]"
332,"[(936, 0.4344064970994161), (376, 0.3754380756536385), (671, 0.3436692512214834)]"
333,"[(660, 0.358749080238316), (302, 0.34619777379866734), (582, 0.3434935236377659)]"
334,"[(392, 0.366660716559774), (54, 0.3658639284653293), (480, 0.3521968472673434)]"
335,"[(124, 0.41416307920080625), (908, 0.37196138926715155), (110, 0.36484326975700665)]"
336,"[(612, 0.34811155577960484), (660, 0.34304325040967937), (873, 0.331243736321705)]"
337,"[(18, 0.3663137488202629), (125, 0.350643203296219), (202, 0.3434260650895657)]"
338,"[(74, 0.3979727918382478), (817, 0.391759565984989), (879, 0.37083565509008665)]"
339,"[(923, 0.3526091256759336), (128, 0.3456387294231239), (869, 0.3254049105945904)]"
340,"[(810, 0.40618334551142055), (840, 0.3970959374186157), (412, 0.365686982480884)]"
341,"[(454, 0.48731472845828777), (972, 0.45263702135578393), (899, 0.38914119176359885)]"
342,"[(991, 0.38738647459881925), (906, 0.3669032577710737), (243, 0.3341671182028103)]"
343,"[(324, 0.4726702265538007), (463, 0.3743688241570445), (370, 0.3450802236965699)]"
344,"[(2, 0.33661975850291526), (811, 0.33309695230385655), (109, 0.32575590535118837)]"
345,"[(876, 0.4077603424134335), (189, 0.34360961792728406), (948, 0.3233363655638123)]"
346,"[(873, 0.4541289572377496), (883, 0.3797791334190874), (565, 0.3337699066790153)]"
347,"[(524, 0.45567374872004307), (937, 0.39650596309403435), (541, 0.34395919436457956)]"
348,"[(663, 0.33371769160002673), (863, 0.33008624553456595), (7, 0.32977744968716555)]"
349,"[(636, 0.410248602702249), (638, 0.3933237809976638), (743, 0.3853830705034061)]"
350,"[(778, 0.35793375170498726), (240, 0.320662524027034), (430, 0.3066167979851421)]"
351,"[(177, 0.40842919834475333), (496, 0.38968976526674304), (10, 0.38718914600021925)]"
352,"[(323, 0.39591666533311565), (914, 0.3616123940889746), (959, 0.34083485420133397)]"
353,"[(539, 0.5271726377519794), (2, 0.4572410392497453), (581, 0.40003073191344096)]"
354,"[(970, 0.605078800034886), (125, 0.5069426789576242), (273, 0.4001251606734116)]"
355,"[(242, 0.44692709134779873), (251, 0.3841954711270719), (894, 0.34788250164859463)]"
356,"[(945, 0.4161697428280524), (120, 0.36750824178821506), (471, 0.3504163334555801)]"
357,"[(323, 0.43846585806855815), (972, 0.4182984286223453), (5, 0.3618324036488463)]"
358,"[(800, 0.34012535070700745), (406, 0.3392154949980404), (224, 0.31104374460660095)]"
359,"[(200, 0.3592787309555763), (645, 0.3230898341610446), (900, 0.2917424370986364)]"
360,"[(807, 0.35445119456087776), (206, 0.32436315478935906), (271, 0.31744580415215745)]"
361,"[(459, 0.3817593781326921), (338, 0.37030675844223476), (901, 0.3478324727872288)]"
362,"[(173, 0.3492994657882686), (625, 0.3268157149596491), (757, 0.3190842647024317)]"
363,"[(892, 0.41613074527926835), (984, 0.35817357124592153), (227, 0.35073729081522564)]"
364,"[(164, 0.37828809769748606), (405, 0.3557097691406468), (343, 0.3358451047277118)]"
365,"[(930, 0.3901425092551583), (400, 0.3691606597997115), (832, 0.3679568269472045)]"
366,"[(412, 0.3875165489499979), (305, 0.3583629694332529), (583, 0.35549174192413857)]"
367,"[(159, 0.43553743947922585), (442, 0.3643363333683212), (144, 0.32759095755731266)]"
368,"[(766, 0.35873130417716464), (723, 0.3562862043013626), (965, 0.3317682843248567)]"
369,"[(166, 0.3981119025203931), (310, 0.38577008892009124), (798, 0.37342558700576434)]"
370,"[(743, 0.5237338160360662), (114, 0.3678228769291891), (994, 0.3575449738864437)]"
371,"[(864, 0.35909800484274074), (222, 0.3547537389016909), (148, 0.32663509267668667)]"
372,"[(799, 0.3632783427586109), (423, 0.36072213985108836), (191, 0.3536673177095102)]"
373,"[(960, 0.32602998203629246), (38, 0.3042445388857633), (915, 0.2990954606253267)]"
374,"[(390, 0.4594077229463821), (804, 0.3884360523320422), (303, 0.32794965528871123)]"
375,"[(685, 0.3862436577590182), (869, 0.3765035928721157), (227, 0.3696249982033499)]"
376,"[(515, 0.47509937520219275), (188, 0.4437113040609141), (102, 0.412880830520243)]"
377,"[(239, 0.44427166328058215), (83, 0.3562574189439694), (431, 0.3361215520148289)]"
378,"[(855, 0.3387736157895338), (226, 0.33748308311405), (115, 0.3142596927307285)]"
379,"[(725, 0.40792740737762834), (322, 0.32116208154632425), (956, 0.30618482892146565)]"
380,"[(801, 0.389582154897755), (209, 0.3697187635001125), (994, 0.3456535537295671)]"
381,"[(398, 0.4105495494175575), (298, 0.34333732672866835), (62, 0.33946921143633674)]"
382,"[(623, 0.3769525481570264), (703, 0.3651344496031919), (410, 0.3566897235381816)]"
383,"[(777, 0.45952188449454817), (488, 0.4176230543029496), (170, 0.3591022768220916)]"
384,"[(11, 0.39443102645366857), (689, 0.3846338433053374), (935, 0.36159309447810456)]"
385,"[(757, 0.5554868254614302), (125, 0.3856082194838219), (307, 0.3812357816862848)]"
386,"[(739, 0.4476803058468203), (875, 0.40379823769718315), (647, 0.3945551704825065)]"
387,"[(567, 0.44597311556624286), (787, 0.3937461236291211), (902, 0.3776709039463623)]"
388,"[(421, 0.3711564583612267), (471, 0.3548178870166454), (267, 0.34080055124936115)]"
389,"[(964, 0.418540122298265), (694, 0.3227637087177878), (914, 0.31062668106054947)]"
390,"[(374, 0.4594077229463821), (6, 0.40469014416840127), (719, 0.3391813893557422)]"
391,"[(111, 0.5518504493570103), (526, 0.3851591871280747), (91, 0.34231677214095635)]"
392,"[(334, 0.366660716559774), (768, 0.3547833273129088), (120, 0.327470232703957)]"
393,"[(613, 0.3688418624927474), (656, 0.3588093961015689), (427, 0.35089532565565174)]"
394,"[(455, 0.3798071893382528), (827, 0.3696763136887274), (923, 0.36803484799500724)]"
395,"[(762, 0.3689287933118055), (627, 0.33781047680786563), (937, 0.3335545573662952)]"
396,"[(849, 0.36300774835600913), (956, 0.35045364581699245), (791, 0.34328525422787093)]"
397,"[(834, 0.3243064139453317), (982, 0.3227455948482801), (398, 0.3188692586877451)]"
398,"[(381, 0.4105495494175575), (786, 0.35107338014208217), (297, 0.339646605894626)]"
399,"[(419, 0.40873407325990097), (84, 0.3518036709833129), (57, 0.3428529082874466)]"
400,"[(123, 0.39748203065850146), (365, 0.3691606597997115), (24, 0.36347242058238205)]"
401,"[(167, 0.3923045526958908), (857, 0.38056111019712785), (990, 0.34765027318799596)]"
402,"[(206, 0.4010912165831994), (801, 0.3936484118954383), (726, 0.3924516208726363)]"
403,"[(792, 0.3101558056462411), (497, 0.30928897023621416), (965, 0.2902552162352065)]"
404,"[(926, 0.4252350307253565), (706, 0.3522766117340776), (687, 0.3490406351020067)]"
405,"[(49, 0.37694997514887496), (840, 0.37561887472998456), (364, 0.3557097691406468)]"
406,"[(540, 0.44197008341809946), (358, 0.3392154949980404), (641, 0.32077787565106963)]"
407,"[(410, 0.38413305717931556), (176, 0.36891515799736446), (275, 0.34496087640582596)]"
408,"[(412, 0.3603363879192358), (775, 0.2994464498624697), (305, 0.2967010036437876)]"
409,"[(33, 0.35566087660842854), (546, 0.339301912455901), (758, 0.33632757527840007)]"
410,"[(150, 0.3855537783309991), (407, 0.38413305717931556), (382, 0.3566897235381816)]"
411,"[(39, 0.423533699433354), (118, 0.3631800110805003), (874, 0.3545137583913602)]"
412,"[(281, 0.42396940483745454), (366, 0.3875165489499979), (598, 0.37842807898259445)]"
413,"[(251, 0.4206089145792092), (75, 0.3897029962112305), (168, 0.38925237762915005)]"
414,"[(124, 0.3945200991543778), (568, 0.37315783058403296), (902, 0.3607453341547847)]"
415,"[(645, 0.38310714460832784), (956, 0.3799684118130073), (31, 0.37402039267917947)]"
416,"[(185, 0.3699208758354558), (741, 0.35657417188688584), (760, 0.35556912399709345)]"
417,"[(949, 0.380592082158232), (781, 0.3707718931047556), (952, 0.36313775379170493)]"
418,"[(456, 0.40455137076666375), (54, 0.38913881651549753), (545, 0.3696454253771832)]"
419,"[(399, 0.40873407325990097), (895, 0.3865946422283454), (745, 0.32600317678905033)]"
420,"[(275, 0.39558714746173), (656, 0.38580217618220186), (746, 0.37877030333913575)]"
421,"[(699, 0.4274713487049797), (388, 0.3711564583612267), (97, 0.34078078654522825)]"
422,"[(624, 0.41170274099011483), (673, 0.3879407585059344), (528, 0.3814993071674019)]"
423,"[(765, 0.38649124095167436), (38, 0.37004078849285815), (372, 0.36072213985108836)]"
424,"[(278, 0.47187637399767074), (264, 0.455824687340875), (171, 0.35493197242943714)]"
425,"[(961, 0.378056517293253), (780, 0.3167960711698199), (208, 0.3082214157662478)]"
426,"[(730, 0.36622291469727325), (980, 0.3571136406027371), (33, 0.3508010221890811)]"
427,"[(731, 0.4267112392823733), (902, 0.38827424961986007), (205, 0.3796343767056813)]"
428,"[(669, 0.4225459115743187), (841, 0.3558292062051028), (181, 0.3404073021281205)]"
429,"[(432, 0.36943211999508524), (230, 0.2966212376279138), (799, 0.2882424099802974)]"
430,"[(562, 0.3952992383423549), (161, 0.37006102218944736), (108, 0.3605487379477457)]"
431,"[(875, 0.3765709818462972), (347, 0.3431098923503316), (377, 0.3361215520148289)]"
432,"[(69, 0.444982925357901), (239, 0.37120413497987503), (5, 0.3701728736242576)]"
433,"[(919, 0.4726502984358255), (244, 0.35166385641641), (255, 0.3405088338386794)]"
434,"[(220, 0.5123705466917101), (809, 0.4138994880770664), (443, 0.38726522320177204)]"
435,"[(77, 0.3564110890285496), (871, 0.33879077159848126), (363, 0.33761658380553516)]"
436,"[(160, 0.3851798706128551), (190, 0.3539271508990216), (10, 0.3514318662867949)]"
437,"[(713, 0.4469670080340215), (195, 0.3620690203062062), (96, 0.34337358663049883)]"
438,"[(276, 0.3891460222145063), (568, 0.3714522812063108), (758, 0.3482871701223552)]"
439,"[(884, 0.4189678985721291), (182, 0.41362253650442227), (637, 0.38184558631139215)]"
440,"[(101, 0.39626054298992996), (824, 0.37626282503648145), (777, 0.37022876437460583)]"
441,"[(452, 0.32815321987360785), (28, 0.314852741775323), (539, 0.31218945959451444)]"
442,"[(63, 0.37994124633956644), (367, 0.3643363333683212), (444, 0.3439414715704615)]"
443,"[(434, 0.38726522320177204), (809, 0.3826682147426347), (101, 0.37659109667190604)]"
444,"[(442, 0.3439414715704615), (53, 0.3370599206637827), (599, 0.33437419357466674)]"
445,"[(892, 0.41028747563818435), (714, 0.40080747669891703), (466, 0.3423818742506331)]"
446,"[(750, 0.4459741640202951), (682, 0.36125764988110737), (454, 0.3522026123034995)]"
447,"[(131, 0.37831181470499), (279, 0.3399745414209657), (702, 0.3337929554400677)]"
448,"[(119, 0.41046253599832144), (661, 0.38095183350172446), (634, 0.3510845312866516)]"
449,"[(920, 0.42216770649500446), (297, 0.3739836838140464), (885, 0.34524102632778114)]"
450,"[(644, 0.39314166703310127), (481, 0.3606672325719249), (265, 0.35060385385520704)]"
451,"[(256, 0.3566048612079702), (939, 0.3449832199740518), (405, 0.3357461690334979)]"
452,"[(953, 0.3730271397829586), (84, 0.3578877697428275), (769, 0.35662444461564163)]"
453,"[(731, 0.3918665717364447), (738, 0.33789597371076635), (222, 0.33535291319148747)]"
454,"[(341, 0.48731472845828777), (446, 0.3522026123034995), (154, 0.3402566121119587)]"
455,"[(394, 0.3798071893382528), (202, 0.36427940319867025), (303, 0.3533570359629795)]"
456,"[(891, 0.49062859644081497), (418, 0.40455137076666375), (838, 0.3472846841851569)]"
457,"[(92, 0.3800101175428694), (50, 0.3754401386833463), (910, 0.34473263527910325)]"
458,"[(60, 0.4102806109275375), (76, 0.37392799004209554), (196, 0.37327166163860387)]"
459,"[(176, 0.38878697189148065), (361, 0.3817593781326921), (448, 0.3489341163928631)]"
460,"[(542, 0.4341920119325506), (479, 0.36915349736002656), (572, 0.3315721786458793)]"
461,"[(170, 0.3722071216551089), (351, 0.35688914681862777), (728, 0.3543818634064868)]"
462,"[(962, 0.4572708967722344), (501, 0.4164808836798723), (510, 0.35004277301739356)]"
463,"[(505, 0.4761041618457748), (343, 0.3743688241570445), (525, 0.3621103601241378)]"
464,"[(234, 0.35185713654455786), (485, 0.34612241412818695), (513, 0.3442140465394651)]"
465,"[(49, 0.401794728139453), (144, 0.3345872509150972), (777, 0.3285956063325589)]"
466,"[(239, 0.37502690000052435), (445, 0.3423818742506331), (127, 0.33531990806871304)]"
467,"[(885, 0.37013551527529465), (933, 0.34869971896124496), (4, 0.3256278060331714)]"
468,"[(244, 0.4171579823460641), (553, 0.4046672632984346), (213, 0.37001409326851636)]"
469,"[(767, 0.37785617063789273), (632, 0.32091905882355015), (380, 0.3172195053602732)]"
470,"[(901, 0.3466480771078111), (311, 0.3426396540142961), (199, 0.3324761229712513)]"
471,"[(785, 0.365571741844873), (388, 0.3548178870166454), (714, 0.35168233920478836)]"
472,"[(175, 0.3783775925810469), (725, 0.3542417521732645), (883, 0.3476960668135862)]"
473,"[(623, 0.3973373672476244), (247, 0.33901732201235485), (795, 0.32665854467437266)]"
474,"[(765, 0.40294862062278686), (799, 0.3976904513443134), (557, 0.364096388315114)]"
475,"[(63, 0.4377002605226556), (170, 0.40320280432756134), (143, 0.3867221803562328)]"
476,"[(502, 0.4499133047338517), (743, 0.35225184505186974), (544, 0.3509468928682852)]"
477,"[(201, 0.33129661702476465), (714, 0.319810055350078), (645, 0.31436260827570306)]"
478,"[(760, 0.3259118017980202), (369, 0.31645354877020715), (416, 0.31557316158744453)]"
479,"[(460, 0.36915349736002656), (221, 0.36703857607577656), (542, 0.33805000214205855)]"
480,"[(985, 0.44982282973629384), (752, 0.36882833705243645), (565, 0.3634165817321651)]"
481,"[(144, 0.4249282112871007), (535, 0.3719535032707507), (840, 0.36709411891071414)]"
482,"[(255, 0.3651949706493197), (249, 0.35917330593182245), (89, 0.3474573827056895)]"
483,"[(220, 0.4208163747979011), (963, 0.37262918420727287), (668, 0.36923897399787425)]"
484,"[(805, 0.3784418954030823), (32, 0.35040659741471747), (8, 0.34879447869780233)]"
485,"[(264, 0.3925698289740178), (956, 0.3801742200310586), (464, 0.34612241412818695)]"
486,"[(844, 0.5014569615264656), (326, 0.4031573988727174), (679, 0.3641567899066138)]"
487,"[(932, 0.37729748539249963), (480, 0.35770535560331934), (718, 0.3548929687124539)]"
488,"[(383, 0.4176230543029496), (170, 0.3711782036366912), (977, 0.37059116302541073)]"
489,"[(108, 0.4236582362263829), (225, 0.39476954186519114), (525, 0.36967354092358634)]"
490,"[(26, 0.49280962627699515), (552, 0.4223478723130424), (995, 0.4202597000395977)]"
491,"[(82, 0.3338333475288711), (924, 0.33087708028983215), (953, 0.31910199358290003)]"
492,"[(765, 0.3614004634627931), (90, 0.32743365167739535), (946, 0.3251888040677684)]"
493,"[(778, 0.46110790725042355), (878, 0.36117973684960797), (411, 0.3357557878274923)]"
494,"[(945, 0.3323177694853737), (220, 0.32857056729104067), (490, 0.3284385167470073)]"
495,"[(697, 0.35589841282421225), (815, 0.3260566363579445), (18, 0.3246162521470394)]"
496,"[(351, 0.38968976526674304), (534, 0.3589937153270823), (66, 0.34524580437013613)]"
497,"[(965, 0.37186771458516404), (236, 0.35589882826197416), (551, 0.3209571871551838)]"
498,"[(387, 0.36504320454909134), (762, 0.3344219015836151), (705, 0.3181102712196657)]"
499,"[(696, 0.3622542649064909), (128, 0.3374349865693611), (226, 0.30086093464143515)]"
500,"[(308, 0.40998205037964935), (155, 0.35593452935377834), (254, 0.3519518283800933)]"
501,"[(462, 0.4164808836798723), (325, 0.3913236380190297), (510, 0.37814733410356266)]"
502,"[(476, 0.4499133047338517), (1012, 0.37668262878351305), (753, 0.3284853557647232)]"
503,"[(107, 0.39234088899193853), (671, 0.37995094446791183), (727, 0.3778161830664783)]"
504,"[(722, 0.38256254916021293), (964, 0.34494684937240294), (913, 0.3434194394577916)]"
505,"[(463, 0.4761041618457748), (555, 0.3584849529552015), (354, 0.350996543235888)]"
506,"[(667, 0.3798789820835539), (661, 0.35625007726106805), (285, 0.34613384647196266)]"
507,"[(544, 0.45698731684584004), (129, 0.3373039794402196), (814, 0.3335870439603368)]"
508,"[(219, 0.41393350737541945), (112, 0.4092237634349165), (840, 0.40150939117172807)]"
509,"[(234, 0.37757850675559357), (674, 0.33199922718006786), (969, 0.3269591674502168)]"
510,"[(501, 0.37814733410356266), (539, 0.36585174036267215), (318, 0.3604832693599173)]"
511,"[(927, 0.3556581833304118), (678, 0.3155323941466483), (149, 0.3153184460065841)]"
512,"[(836, 0.42638021023069234), (691, 0.38961458250567993), (527, 0.3887125050178439)]"
513,"[(96, 0.37717236161870044), (464, 0.3442140465394651), (88, 0.3305834206675563)]"
514,"[(141, 0.3575532726987314), (383, 0.3446784621961781), (782, 0.34056749926711527)]"
515,"[(376, 0.47509937520219275), (271, 0.3771835949421947), (733, 0.36926234179323086)]"
516,"[(625, 0.3648726861378124), (67, 0.3248965683983683), (908, 0.321325529170493)]"
517,"[(157, 0.3717788947053912), (734, 0.3646287416991627), (236, 0.3440331106185793)]"
518,"[(858, 0.4317644087419763), (130, 0.35121039984962255), (322, 0.3505247045978618)]"
519,"[(123, 0.3961134515176361), (111, 0.3587618523724109), (326, 0.3245354638343908)]"
520,"[(232, 0.4954932621170944), (536, 0.44235861170374036), (228, 0.3649448794288292)]"
521,"[(630, 0.3785823613410514), (100, 0.34200860242972375), (807, 0.3382951874619772)]"
522,"[(669, 0.39489902997748305), (725, 0.3904676665048182), (177, 0.3357094910883356)]"
523,"[(319, 0.4153017305094966), (182, 0.3592744633597632), (78, 0.3278584034084434)]"
524,"[(347, 0.45567374872004307), (733, 0.4276417804082108), (980, 0.4134318429720375)]"
525,"[(45, 0.38452310425976144), (959, 0.3759091173852223), (489, 0.36967354092358634)]"
526,"[(662, 0.4408447436700591), (391, 0.3851591871280747), (828, 0.34677823098670596)]"
527,"[(512, 0.3887125050178439), (434, 0.35800055965618893), (579, 0.34780465196284993)]"
528,"[(912, 0.46462233825333593), (182, 0.3900042101756767), (422, 0.3814993071674019)]"
529,"[(413, 0.37279421658999223), (792, 0.365739509300481), (653, 0.3542516734137136)]"
530,"[(579, 0.4193646396363772), (662, 0.3843625791410271), (597, 0.33743810741200087)]"
531,"[(754, 0.3588260305770317), (148, 0.33935266781094553), (106, 0.3295092170409159)]"
532,"[(966, 0.40942351114499664), (879, 0.3528518298187272), (848, 0.345030277218023)]"
533,"[(775, 0.4426222105582868), (66, 0.4087466896583725), (242, 0.3664288622580131)]"
534,"[(496, 0.3589937153270823), (999, 0.35674704394730433), (75, 0.3540058633690514)]"
535,"[(760, 0.37484193643068064), (481, 0.3719535032707507), (764, 0.3455743326151905)]"
536,"[(520, 0.44235861170374036), (891, 0.4199415853186056), (767, 0.3732707337807225)]"
537,"[(162, 0.3591134545991627), (621, 0.3310801527095688), (638, 0.3125189848636007)]"
538,"[(687, 0.48879148620450136), (13, 0.3985394719849241), (34, 0.3595935367993315)]"
539,"[(353, 0.5271726377519794), (510, 0.3658517403626722), (38, 0.3211466861287526)]"
540,"[(406, 0.44197008341809946), (233, 0.4299150428285781), (210, 0.39435539312223705)]"
541,"[(302, 0.4368379495977683), (756, 0.34776908577205806), (313, 0.344940375099634)]"
542,"[(460, 0.4341920119325506), (626, 0.39005655792086796), (317, 0.3701778420257045)]"
543,"[(934, 0.3450007294946942), (331, 0.30903133892582485), (662, 0.30389364482906617)]"
544,"[(867, 0.48235688540529276), (507, 0.45698731684584004), (476, 0.3509468928682852)]"
545,"[(893, 0.4496561546132749), (703, 0.3783451203385614), (418, 0.3696454253771832)]"
546,"[(564, 0.3642016338916249), (141, 0.36152982905567704), (40, 0.3395476859171452)]"
547,"[(514, 0.33633627855853504), (136, 0.32923292398442455), (323, 0.3164516087277262)]"
548,"[(994, 0.3390506760165194), (949, 0.3173336821917464), (382, 0.3141495001240224)]"
549,"[(642, 0.4777292138724219), (1012, 0.40290238999270855), (313, 0.3497122167218931)]"
550,"[(299, 0.4067667661160081), (530, 0.3313294097179968), (536, 0.32646601394417557)]"
551,"[(157, 0.42092378016151083), (328, 0.4027359464998432), (330, 0.3487423161248943)]"
552,"[(490, 0.42234787231304244), (47, 0.34984339818466564), (17, 0.3275435155403417)]"
553,"[(731, 0.4164574195435084), (270, 0.41478140259214086), (468, 0.4046672632984346)]"
554,"[(224, 0.4494647601627926), (626, 0.4335792923834448), (969, 0.3916770214552403)]"
555,"[(505, 0.3584849529552015), (172, 0.34955872479947514), (892, 0.3211807437210689)]"
556,"[(87, 0.4041622337819639), (439, 0.3412353341526428), (741, 0.33593947987410855)]"
557,"[(739, 0.3945920626277336), (670, 0.38446475015456644), (1012, 0.36682429289601587)]"
558,"[(215, 0.3508378885763384), (795, 0.3246007942043931), (444, 0.3103741433691844)]"
559,"[(864, 0.3809955263722479), (792, 0.3765054026222135), (485, 0.33979690119921885)]"
560,"[(224, 0.4443486003113592), (969, 0.43053640848860475), (554, 0.3703214978427681)]"
561,"[(310, 0.4677927407719716), (844, 0.39783879726202487), (161, 0.3478340206386129)]"
562,"[(430, 0.3952992383423549), (226, 0.3862149797066209), (816, 0.35921390977907874)]"
563,"[(588, 0.4038589213676174), (894, 0.37337532650635286), (955, 0.366196334595871)]"
564,"[(947, 0.3966155186937536), (316, 0.36678962000810245), (546, 0.3642016338916249)]"
565,"[(970, 0.44818417899655005), (665, 0.36587424749398256), (480, 0.3634165817321651)]"
566,"[(725, 0.4279896273330432), (75, 0.3962366806632303), (64, 0.3415216124065173)]"
567,"[(387, 0.44597311556624286), (483, 0.34762246043989603), (143, 0.34676240330058605)]"
568,"[(758, 0.39236551799181985), (414, 0.37315783058403296), (438, 0.3714522812063108)]"
569,"[(447, 0.33229614723163736), (864, 0.3270634193902406), (855, 0.301600965274189)]"
570,"[(134, 0.3571535511449958), (325, 0.32863369952989335), (332, 0.3089083334492412)]"
571,"[(750, 0.36798170500344407), (189, 0.35022777393141213), (25, 0.3465327796711771)]"
572,"[(584, 0.40975717497453673), (948, 0.38584192508118526), (592, 0.33849678479002626)]"
573,"[(468, 0.3284427538501354), (2, 0.3270753198730993), (692, 0.3201383070663594)]"
574,"[(883, 0.44999047603987535), (8, 0.3494876369217146), (604, 0.3141451498827725)]"
575,"[(49, 0.35553460787341773), (485, 0.3403025507404466), (341, 0.3293856905718469)]"
576,"[(725, 0.4941863396264195), (415, 0.3680164181932718), (723, 0.3595115977943591)]"
577,"[(633, 0.42243522873992456), (646, 0.3498947848075336), (890, 0.33887810298959165)]"
578,"[(860, 0.3769966574807119), (319, 0.3410269227174617), (320, 0.30788851133568745)]"
579,"[(916, 0.42046547804367723), (530, 0.4193646396363772), (310, 0.4071856018676252)]"
580,"[(414, 0.3572127197862895), (32, 0.3539062106695347), (480, 0.34706601552085037)]"
581,"[(60, 0.40399066023391456), (353, 0.40003073191344096), (462, 0.34388529026682213)]"
582,"[(333, 0.3434935236377659), (338, 0.3233211626066006), (509, 0.3207722548115579)]"
583,"[(175, 0.46194726534005465), (665, 0.37851232851609806), (576, 0.3563369099813585)]"
584,"[(572, 0.40975717497453673), (606, 0.40110491283730465), (811, 0.33439216438592834)]"
585,"[(639, 0.40555466318256045), (298, 0.373900770065402), (675, 0.3306483834189162)]"
586,"[(315, 0.4237295151240487), (745, 0.357048511715209), (132, 0.3561313162036035)]"
587,"[(626, 0.3998132936607676), (227, 0.3499438475075309), (423, 0.34066526413196885)]"
588,"[(563, 0.4038589213676174), (261, 0.3105568740960232), (834, 0.31021057712149736)]"
589,"[(725, 0.3323590837263636), (503, 0.33153065861672804), (280, 0.32532049994794204)]"
590,"[(641, 0.3852704178727489), (71, 0.36404279122020355), (823, 0.34824845813075306)]"
591,"[(599, 0.361709004921866), (68, 0.3386161818023138), (309, 0.33688823606057605)]"
592,"[(595, 0.42291659025241335), (993, 0.3984502832986836), (572, 0.33849678479002626)]"
593,"[(992, 0.39069332017999564), (698, 0.38725288413591236), (256, 0.36167011075374056)]"
594,"[(773, 0.39002286153910853), (415, 0.34785426633862865), (590, 0.3314240111005919)]"
595,"[(217, 0.45669974305229927), (592, 0.42291659025241335), (976, 0.4098748174366052)]"
596,"[(982, 0.41846083186770555), (657, 0.37659908182505253), (927, 0.33538592916783017)]"
597,"[(867, 0.37990471128285874), (840, 0.3709341267239702), (861, 0.34522207642610686)]"
598,"[(412, 0.37842807898259445), (984, 0.37841298416762115), (622, 0.35802520789632897)]"
599,"[(698, 0.4624655802865326), (172, 0.4302480063928067), (53, 0.36873219252447265)]"
600,"[(324, 0.35967341120114393), (393, 0.3447701294251461), (660, 0.3330491962497915)]"
601,"[(761, 0.3698987063908199), (880, 0.3484063368104348), (67, 0.33256967148871697)]"
602,"[(830, 0.481172281104855), (62, 0.3820236800477169), (614, 0.3810991983397094)]"
603,"[(13, 0.35757036782713797), (961, 0.34711341719740213), (92, 0.33928711210304463)]"
604,"[(70, 0.49207594399815463), (668, 0.3863645756443858), (927, 0.3477958710311907)]"
605,"[(351, 0.370796855058486), (399, 0.32037197214680285), (346, 0.3158724229381411)]"
606,"[(584, 0.40110491283730465), (811, 0.37143487114845675), (620, 0.3616951864518851)]"
607,"[(215, 0.3773486859198587), (915, 0.3443060248025012), (125, 0.32204393503145684)]"
608,"[(898, 0.4168465885244004), (644, 0.3746645447997964), (230, 0.3377665847067731)]"
609,"[(904, 0.3871975216560475), (964, 0.35935659581636636), (265, 0.34255841849703217)]"
610,"[(276, 0.3323668874482509), (201, 0.32606826943801026), (55, 0.31425064899327176)]"
